timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2024_11,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2024_11.tif,0.0,1.0,1.0,1.0,0.0,1.0
2024_12,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2024_12.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_01,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2025_01.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_02,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,3.75,LST_ASSAM_2025_02.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_03,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,3.5,LST_ASSAM_2025_03.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_04,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,3.5,LST_ASSAM_2025_04.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_05,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2025_05.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_06,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,4.5,LST_ASSAM_2025_06.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_07,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2025_07.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_08,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2025_08.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_09,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2025_09.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_10,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,4.0,LST_ASSAM_2025_10.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_11,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,1.0,1.0,0.0,1.0
2025_12,0,0,6,326.071,480.225,6683.67,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2025_12.tif,0.0,3.0,1.0,1.0,0.0,1.0
2026_01,0,0,6,335.96,482.037,6747.214,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2026_01.tif,0.25,3.0,1.0,1.0,0.0,1.0
2026_02,0,0,6,335.96,482.037,6747.214,0.0,0.0,0.0,80.143,5.208,4.0,LST_ASSAM_2026_02.tif,3.25,3.0,1.0,1.0,0.0,1.0
2026_03,0,0,6,335.96,482.037,6747.214,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2026_03.tif,5.25,3.0,1.0,1.0,0.0,1.0
2026_04,0,0,6,335.96,482.037,6747.214,0.0,0.0,0.0,80.143,5.208,3.5,LST_ASSAM_2026_04.tif,0.0,3.0,1.0,1.0,0.0,1.0
2026_05,0,0,6,335.96,482.037,6747.214,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2026_05.tif,0.0,3.0,1.0,1.0,0.0,1.0
2021_04,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,2.0,LST_ASSAM_2021_04.tif,0.167,3.0,2.0,1.0,0.105,1.0
2021_05,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2021_05.tif,7.0,3.0,2.0,1.0,0.105,1.0
2021_06,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2021_06.tif,14.833,3.0,2.0,1.0,0.105,1.0
2021_07,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,0.0,LST_ASSAM_2021_07.tif,11.0,3.0,2.0,1.0,0.105,1.0
2021_08,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,0.0,LST_ASSAM_2021_08.tif,6.333,3.0,2.0,1.0,0.105,1.0
2021_09,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2021_09.tif,9.167,3.0,2.0,1.0,0.105,1.0
2021_10,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2021_10.tif,39.333,3.0,2.0,1.0,0.105,1.0
2021_11,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2021_12,BAJALI,18-799,70,3940.806,8002.287,106069.006,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2021_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_01,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2022_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_02,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_03,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2022_03.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_04,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,1.0,LST_ASSAM_2022_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_05,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2022_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_06,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2022_06.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_07,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2022_07.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_08,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2022_08.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_09,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2022_09.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_10,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2022_10.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_11,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2022_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_12,BAJALI,18-799,70,4074.623,8014.395,106750.12,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2023_01,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2023_01.tif,0.0,2.0,2.0,1.0,0.052,1.0
2023_02,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2023_02.tif,0.0,2.0,2.0,1.0,0.052,1.0
2023_03,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2023_03.tif,0.0,2.0,2.0,1.0,0.219,2.0
2023_04,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,2.0,LST_ASSAM_2023_04.tif,0.0,3.0,2.0,1.0,0.284,2.0
2023_05,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2023_05.tif,0.0,3.0,2.0,1.0,0.408,3.0
2023_06,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2023_06.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_07,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2023_07.tif,0.0,2.0,2.0,1.0,0.219,2.0
2023_08,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2023_08.tif,0.0,2.0,2.0,1.0,0.219,2.0
2023_09,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2023_09.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_10,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2023_10.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_11,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2023_11.tif,0.0,2.0,2.0,1.0,0.219,2.0
2023_12,BAJALI,18-799,70,4208.44,8026.502,107431.233,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_01,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2024_01.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_02,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2024_02.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_03,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2024_03.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_04,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_05,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2024_05.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_06,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,1.0,LST_ASSAM_2024_06.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_07,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,0.0,LST_ASSAM_2024_07.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_08,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2024_08.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_09,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2024_09.tif,0.0,1.0,2.0,1.0,0.052,1.0
2024_10,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2024_10.tif,0.0,1.0,2.0,1.0,0.052,1.0
2024_11,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2024_11.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_12,BAJALI,18-799,70,4342.257,8038.609,108112.347,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2024_12.tif,0.0,3.0,2.0,1.0,0.052,1.0
2025_01,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2025_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_02,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2025_02.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_03,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2025_03.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_04,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2025_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_05,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2025_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_06,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2025_06.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_07,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2025_07.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_08,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2025_08.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_09,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2025_09.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_10,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2025_10.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_11,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_12,BAJALI,18-799,70,4476.074,8050.717,108793.461,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2025_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_01,BAJALI,18-799,70,4609.891,8062.824,109474.574,6.987,6.032,9.753,78.24,4.012,4.0,LST_ASSAM_2026_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_02,BAJALI,18-799,70,4609.891,8062.824,109474.574,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2026_02.tif,2.667,3.0,2.0,1.0,0.105,1.0
2026_03,BAJALI,18-799,70,4609.891,8062.824,109474.574,6.987,6.032,9.753,78.24,4.012,3.0,LST_ASSAM_2026_03.tif,12.833,3.0,2.0,1.0,0.105,1.0
2026_04,BAJALI,18-799,70,4609.891,8062.824,109474.574,6.987,6.032,9.753,78.24,4.012,1.0,LST_ASSAM_2026_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_05,BAJALI,18-799,70,4609.891,8062.824,109474.574,6.987,6.032,9.753,78.24,4.012,5.0,LST_ASSAM_2026_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2021_04,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,2.0,LST_ASSAM_2021_04.tif,0.335,3.0,2.0,1.0,0.105,1.0
2021_05,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2021_05.tif,10.185,3.0,2.0,1.0,0.105,1.0
2021_06,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2021_06.tif,22.474,3.0,2.0,1.0,0.105,1.0
2021_07,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2021_07.tif,17.554,3.0,2.0,1.0,0.105,1.0
2021_08,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2021_08.tif,9.286,3.0,2.0,1.0,0.105,1.0
2021_09,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2021_09.tif,14.034,3.0,2.0,1.0,0.105,1.0
2021_10,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2021_10.tif,56.308,3.0,2.0,1.0,0.105,1.0
2021_11,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2021_12,BAKSA,18-324,109,3638.127,5445.22,101960.193,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2021_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_01,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2022_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_02,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_03,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2022_03.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_04,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,2.0,LST_ASSAM_2022_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_05,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,3.0,LST_ASSAM_2022_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_06,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,0.0,LST_ASSAM_2022_06.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_07,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2022_07.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_08,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2022_08.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_09,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,5.0,LST_ASSAM_2022_09.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_10,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2022_10.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_11,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2022_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_12,BAKSA,18-324,109,3749.194,5430.121,102770.175,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2023_01,BAKSA,18-324,109,3860.26,5415.022,103580.156,8.984,2.802,15.46,81.84,5.68,4.0,LST_ASSAM_2023_01.tif,0.0,2.0,2.0,1.0,0.052,1.0
