object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-320-00203,CHIRANG,2021_04,1,5,2,2,35.8,28.0,36.4,91,470096
18-816-00235,TAMULPUR,2021_04,3,2,5,3,32.5,38.0,52.4,62,298744
18-321-00215,KAMRUP,2021_04,5,1,5,3,38.2,29.6,34.8,92,391586
18-302-00118,GOALPARA,2021_04,1,1,4,2,29.4,32.3,51.4,76,206881
18-301-00112,DHUBRI,2021_04,5,5,4,4,44.2,20.7,39.8,89,112893
18-319-00199,BONGAIGAON,2021_04,5,4,3,3,31.6,21.3,43.7,60,438383
18-303-00266,BARPETA,2021_04,2,2,3,2,43.5,38.8,43.8,40,57413
18-302-00116,GOALPARA,2021_04,4,5,3,3,36.8,36.8,35.1,64,194327
18-302-00115,GOALPARA,2021_04,1,2,3,5,33.3,29.8,34.3,56,34716
18-300-00106,KOKRAJHAR,2021_04,4,3,3,5,39.7,24.0,47.8,76,153394
18-816-00258,TAMULPUR,2021_04,4,2,5,2,36.1,20.8,50.6,74,410012
18-310-00158,DIBRUGARH,2021_04,2,1,4,1,27.8,39.5,33.4,62,372038
18-306-00138,SONITPUR,2021_04,1,2,2,1,39.1,20.1,48.8,76,441177
18-303-00123,BARPETA,2021_04,5,2,3,3,36.6,24.8,38.2,63,408281
18-321-00272,KAMRUP,2021_04,3,3,2,4,36.3,33.7,44.9,80,263488
18-306-00139,SONITPUR,2021_04,5,1,1,1,39.8,38.8,43.4,69,483035
18-303-00122,BARPETA,2021_04,4,2,2,3,38.1,22.3,48.6,55,282745
18-301-00109,DHUBRI,2021_04,4,3,1,2,32.3,35.5,43.5,45,324912
18-319-00201,BONGAIGAON,2021_04,4,2,5,5,31.4,26.6,32.3,45,211678
18-321-00209,KAMRUP,2021_04,1,4,1,4,30.0,33.6,37.0,94,149959
18-324-00234,BAKSA,2021_04,2,4,2,3,36.5,21.9,39.9,83,399461
18-301-00113,DHUBRI,2021_04,3,5,2,3,31.0,37.3,44.3,85,459438
18-318-00196,HAILAKANDI,2021_04,3,5,2,1,27.4,34.1,34.2,75,436951
18-325-00270,DARRANG,2021_04,1,2,2,3,40.7,39.1,38.4,66,369533
18-323-00228,NALBARI,2021_04,3,4,4,2,29.2,30.0,31.6,85,157696
18-316-00186,CACHAR,2021_04,1,4,5,1,28.3,37.8,38.1,81,411746
18-303-00264,BARPETA,2021_04,4,3,1,2,42.0,30.8,42.8,54,450366
18-306-00137,SONITPUR,2021_04,4,4,2,4,39.0,30.3,53.4,94,229729
18-317-00190,KARIMGANJ,2021_04,5,1,3,3,40.3,21.9,34.4,46,121610
18-315-00181,DIMA HASAO,2021_04,4,2,2,5,32.0,36.3,30.7,68,329368
18-323-00225,NALBARI,2021_04,2,5,4,2,37.3,28.2,39.4,46,110985
18-323-00226,NALBARI,2021_04,5,5,2,4,43.6,32.0,45.2,79,487655
18-323-00227,NALBARI,2021_04,3,1,3,3,30.7,33.0,45.2,60,425799
18-323-00230,NALBARI,2021_04,2,3,3,5,26.4,35.5,38.6,44,329202
18-321-00212,KAMRUP,2021_04,5,2,2,5,28.4,31.5,30.9,84,260637
18-300-00102,KOKRAJHAR,2021_04,2,1,4,4,42.9,32.4,53.0,92,89194
18-323-00223,NALBARI,2021_04,1,1,4,3,30.6,30.4,42.5,59,27120
18-318-00194,HAILAKANDI,2021_04,3,3,3,3,34.8,32.3,49.4,49,9088
18-318-00195,HAILAKANDI,2021_04,4,4,3,4,35.7,28.9,39.9,56,51860
18-301-00114,DHUBRI,2021_04,1,3,5,5,44.2,35.5,50.8,84,212367
18-799-00125,BAJALI,2021_04,3,2,5,2,31.0,36.2,49.6,87,144788
18-319-00198,BONGAIGAON,2021_04,1,4,5,5,35.4,30.3,32.4,66,175339
18-309-00155,TINSUKIA,2021_04,4,4,1,5,44.2,22.9,31.3,69,90002
18-320-00207,CHIRANG,2021_04,3,5,5,1,29.0,27.5,33.7,75,360547
18-326-00241,UDALGURI,2021_04,2,2,5,2,37.0,36.8,50.6,60,498171
18-307-00147,LAKHIMPUR,2021_04,2,2,5,2,26.3,38.3,36.7,72,1589
18-316-00188,CACHAR,2021_04,3,3,4,3,30.3,25.3,39.9,43,358964
18-307-00145,LAKHIMPUR,2021_04,4,3,2,2,26.4,38.8,44.5,62,446444
18-304-00129,MORIGAON,2021_04,5,3,4,2,31.6,25.5,46.3,79,219894
18-317-00193,KARIMGANJ,2021_04,3,5,3,1,29.1,38.4,40.7,92,285859
18-307-00142,LAKHIMPUR,2021_04,1,1,5,1,41.0,38.7,41.2,89,403644
18-323-00224,NALBARI,2021_04,5,3,2,3,34.3,30.1,38.2,57,318769
18-304-00127,MORIGAON,2021_04,4,3,4,2,33.1,39.0,32.4,51,147739
18-816-00259,TAMULPUR,2021_04,4,2,4,3,38.8,31.0,33.7,52,157803
18-311-00165,SIVASAGAR,2021_04,1,4,5,2,43.9,27.6,52.2,51,15493
18-324-00263,BAKSA,2021_04,2,5,1,2,31.0,36.2,54.4,89,401043
18-755-00248,CHARAIDEO,2021_04,4,3,5,5,26.3,22.2,50.6,41,183183
18-309-00156,TINSUKIA,2021_04,5,1,2,5,27.2,24.3,37.6,56,437024
18-757-00254,HOJAI,2021_04,3,1,5,2,42.1,24.3,34.5,75,179646
18-318-00197,HAILAKANDI,2021_04,5,3,1,1,41.9,32.4,42.7,45,258716
18-312-00169,JORHAT,2021_04,5,4,2,5,34.5,34.2,32.4,61,70929
18-305-00132,NAGAON,2021_04,2,2,4,4,28.0,36.7,52.9,48,36133
18-320-00205,CHIRANG,2021_04,5,2,3,3,35.5,38.0,49.2,55,315611
18-326-00240,UDALGURI,2021_04,2,5,4,4,38.4,37.5,54.3,59,362725
18-307-00144,LAKHIMPUR,2021_04,2,1,3,2,31.6,33.6,51.4,76,193909
18-307-00146,LAKHIMPUR,2021_04,4,1,1,3,26.7,38.3,40.2,88,316895
18-324-00262,BAKSA,2021_04,4,1,4,2,31.4,25.5,37.9,94,149922
18-304-00271,MORIGAON,2021_04,1,5,3,4,38.8,34.5,50.9,76,346129
18-326-00246,UDALGURI,2021_04,5,3,3,1,44.6,21.5,44.7,80,302602
18-305-00136,NAGAON,2021_04,1,1,2,3,28.8,22.5,52.0,46,424531
18-757-00253,HOJAI,2021_04,5,2,5,5,43.3,24.5,38.1,74,361610
18-305-00130,NAGAON,2021_04,1,5,4,1,34.1,22.1,43.7,69,439749
18-816-00261,TAMULPUR,2021_04,4,4,1,1,38.3,39.3,41.6,93,495356
18-310-00164,DIBRUGARH,2021_04,4,2,1,5,42.3,29.3,34.6,74,181354
18-326-00247,UDALGURI,2021_04,4,2,1,5,36.1,38.1,43.5,83,442657
18-304-00126,MORIGAON,2021_04,4,1,1,3,26.2,29.5,32.1,84,227524
18-307-00143,LAKHIMPUR,2021_04,3,4,4,1,30.3,34.0,39.4,46,8721
18-305-00133,NAGAON,2021_04,4,1,4,3,41.1,26.4,43.3,71,478878
18-305-00134,NAGAON,2021_04,2,2,3,2,36.1,39.0,33.6,89,76732
18-309-00157,TINSUKIA,2021_04,4,2,3,3,31.6,20.7,48.8,58,60423
18-305-00131,NAGAON,2021_04,3,4,5,1,36.7,33.9,34.8,83,273104
18-313-00175,GOLAGHAT,2021_04,3,4,5,5,30.4,39.0,48.2,94,347762
18-316-00187,CACHAR,2021_04,3,4,3,4,29.8,35.8,30.6,93,232191
18-324-00260,BAKSA,2021_04,3,2,3,4,41.6,36.6,47.2,54,306866
18-799-00124,BAJALI,2021_04,1,2,3,3,33.0,26.0,40.0,57,436595
18-323-00222,NALBARI,2021_04,1,2,5,2,30.5,29.0,49.8,93,286386
18-324-00232,BAKSA,2021_04,2,1,4,5,33.2,22.7,44.0,61,407478
18-760-00280,MAJULI,2021_04,1,4,2,2,43.4,27.5,39.5,51,300501
18-326-00268,UDALGURI,2021_04,3,3,5,2,28.6,20.2,46.6,73,264872
18-310-00161,DIBRUGARH,2021_04,4,3,2,5,28.7,35.6,39.7,68,253886
18-317-00192,KARIMGANJ,2021_04,4,5,4,1,32.1,39.1,38.9,40,474599
18-322-00219,KAMRUP METRO,2021_04,3,1,5,1,26.2,34.0,40.6,46,175222
18-313-00177,GOLAGHAT,2021_04,5,5,5,4,26.5,36.2,47.8,74,180370
18-326-00245,UDALGURI,2021_04,3,4,1,2,25.2,30.3,45.4,89,394386
18-304-00128,MORIGAON,2021_04,1,2,2,3,27.9,23.8,52.9,75,326382
18-759-00255,WEST KARBI ANGLONG,2021_04,4,4,4,3,37.8,34.4,30.0,66,72051
18-325-00269,DARRANG,2021_04,3,4,1,5,28.9,26.0,34.0,94,348318
18-300-00108,KOKRAJHAR,2021_04,4,2,1,4,32.6,29.2,42.4,88,16279
18-320-00204,CHIRANG,2021_04,3,2,2,3,39.1,38.0,46.7,60,254750
18-308-00149,DHEMAJI,2021_04,3,5,3,3,25.6,27.5,32.2,85,161252
18-799-00265,BAJALI,2021_04,1,1,1,4,29.2,25.8,37.4,89,108650
18-315-00180,DIMA HASAO,2021_04,3,1,1,2,44.9,20.6,54.7,50,312517
18-321-00208,KAMRUP,2021_04,4,4,2,1,36.9,34.0,38.2,74,78315
18-300-00107,KOKRAJHAR,2021_04,2,5,3,3,38.2,24.3,39.5,43,180449
18-300-00105,KOKRAJHAR,2021_04,4,3,3,5,35.3,32.8,36.0,70,81613
18-756-00251,BISWANATH,2021_04,1,1,4,1,44.3,27.3,30.4,90,63946
18-326-00243,UDALGURI,2021_04,2,3,5,1,27.9,35.8,37.1,89,194570
18-325-00239,DARRANG,2021_04,3,2,1,5,26.3,37.8,34.0,70,312251
18-310-00163,DIBRUGARH,2021_04,5,5,4,5,41.3,24.7,39.5,72,335889
18-326-00244,UDALGURI,2021_04,2,4,1,1,25.1,35.8,35.8,86,461479
18-324-00231,BAKSA,2021_04,2,2,2,2,36.2,23.1,40.1,40,155704
18-324-00233,BAKSA,2021_04,3,4,2,4,25.0,22.8,36.7,77,179154
18-313-00176,GOLAGHAT,2021_04,5,4,4,4,32.0,28.6,52.9,57,430416
18-310-00162,DIBRUGARH,2021_04,5,4,2,4,38.0,26.5,37.3,82,91710
18-311-00166,SIVASAGAR,2021_04,1,2,5,5,35.9,39.7,34.7,46,298362
18-757-00252,HOJAI,2021_04,2,3,2,3,36.2,36.1,49.1,66,371169
18-312-00170,JORHAT,2021_04,5,1,5,5,28.1,37.8,50.3,81,227568
18-756-00250,BISWANATH,2021_04,1,3,5,3,30.9,22.7,44.1,80,428215
18-305-00135,NAGAON,2021_04,5,2,3,3,39.2,34.3,38.6,80,161392
18-313-00173,GOLAGHAT,2021_04,2,3,1,4,25.5,32.1,50.9,90,54711
18-755-00278,CHARAIDEO,2021_04,5,5,4,3,36.9,22.0,46.7,59,57583
18-321-00273,KAMRUP,2021_04,2,5,3,4,35.3,35.9,39.5,79,266568
18-311-00167,SIVASAGAR,2021_04,3,3,2,5,31.9,37.1,39.8,84,275485
18-321-00211,KAMRUP,2021_04,4,4,3,5,31.7,38.3,30.1,91,261743
18-312-00276,JORHAT,2021_04,1,1,2,3,41.0,38.8,31.4,52,189704
18-322-00267,KAMRUP METRO,2021_04,3,3,2,1,32.6,22.2,33.4,53,234539
18-314-00275,KARBI ANGLONG,2021_04,3,4,5,4,26.6,37.6,36.2,64,481466
18-311-00168,SIVASAGAR,2021_04,4,4,2,2,44.2,38.9,53.2,84,237429
18-314-00178,KARBI ANGLONG,2021_04,5,5,3,2,27.6,33.8,50.5,88,371468
18-307-00141,LAKHIMPUR,2021_04,4,3,4,5,40.9,23.7,31.0,69,427892
18-755-00279,CHARAIDEO,2021_04,3,5,2,3,25.3,28.0,30.4,79,68476
18-312-00171,JORHAT,2021_04,3,5,4,4,32.3,21.8,44.7,43,124799
18-325-00238,DARRANG,2021_04,3,3,5,2,35.3,20.1,39.4,81,278473
18-325-00237,DARRANG,2021_04,5,1,5,4,25.6,38.4,50.0,75,375116
18-313-00172,GOLAGHAT,2021_04,2,2,1,4,39.7,39.4,54.3,58,437060
18-321-00218,KAMRUP,2021_04,1,4,3,5,30.2,38.4,42.4,74,362662
18-315-00183,DIMA HASAO,2021_04,2,3,1,1,35.8,25.1,34.4,92,469677
18-816-00236,TAMULPUR,2021_04,1,5,4,3,40.8,32.4,52.3,94,496810
18-315-00182,DIMA HASAO,2021_04,1,5,2,3,36.8,30.0,40.6,75,465830
18-321-00217,KAMRUP,2021_04,1,1,5,3,34.1,29.9,40.4,75,308665
18-760-00281,MAJULI,2021_04,4,5,1,5,31.7,28.6,47.6,76,408740
18-314-00179,KARBI ANGLONG,2021_04,4,2,5,1,25.9,38.8,39.2,47,477371
18-326-00242,UDALGURI,2021_04,4,5,2,3,43.3,35.8,35.9,59,139303
18-322-00220,KAMRUP METRO,2021_04,3,3,5,2,36.8,36.9,48.5,94,279250
18-322-00221,KAMRUP METRO,2021_04,4,3,1,5,37.6,20.7,34.6,43,316426
18-313-00174,GOLAGHAT,2021_04,1,1,2,2,33.8,28.2,31.0,57,184208
18-312-00277,JORHAT,2021_04,5,1,2,2,32.5,32.0,42.4,89,355276
18-321-00210,KAMRUP,2021_04,3,3,5,1,25.9,33.2,30.8,78,356920
18-758-00257,SOUTH SALMARA MANCACHAR,2021_05,5,3,4,3,28.4,37.9,49.8,61,417211
18-756-00249,BISWANATH,2021_05,1,3,5,1,33.5,23.3,54.4,72,114407
18-310-00163,DIBRUGARH,2021_05,3,1,3,3,29.8,21.8,53.7,81,443258
18-316-00185,CACHAR,2021_05,4,3,4,2,25.9,37.9,33.7,59,480990
18-316-00188,CACHAR,2021_05,3,1,4,3,35.9,30.1,53.3,91,266084
18-316-00187,CACHAR,2021_05,3,1,4,4,34.3,30.8,32.8,62,221088
18-310-00164,DIBRUGARH,2021_05,1,3,5,4,33.4,37.8,38.9,88,162364
18-309-00156,TINSUKIA,2021_05,2,4,5,1,40.7,35.0,32.1,75,375083
18-306-00140,SONITPUR,2021_05,2,4,3,1,37.0,34.6,50.6,42,263590
18-307-00142,LAKHIMPUR,2021_05,2,5,3,2,25.0,23.7,35.6,87,317957
18-310-00159,DIBRUGARH,2021_05,4,5,4,3,40.2,32.4,46.6,46,461115
18-317-00193,KARIMGANJ,2021_05,4,2,4,5,34.7,29.0,49.1,92,353633
18-307-00145,LAKHIMPUR,2021_05,4,4,5,1,35.3,32.2,39.5,40,263557
18-310-00161,DIBRUGARH,2021_05,2,1,4,1,42.8,31.5,49.7,94,81537
18-317-00191,KARIMGANJ,2021_05,5,5,5,4,27.2,20.5,38.1,65,71267
18-307-00143,LAKHIMPUR,2021_05,1,2,4,5,37.0,26.9,33.7,46,361837
18-317-00189,KARIMGANJ,2021_05,2,4,5,5,30.6,29.2,41.5,51,218050
18-301-00112,DHUBRI,2021_05,1,5,4,3,25.7,30.0,47.8,50,7270
18-306-00138,SONITPUR,2021_05,2,4,5,1,33.7,22.0,31.0,69,380801
18-310-00158,DIBRUGARH,2021_05,5,5,1,3,30.7,38.0,50.2,51,368749
18-755-00248,CHARAIDEO,2021_05,2,1,5,3,25.0,26.7,36.4,83,486842
18-311-00165,SIVASAGAR,2021_05,5,1,2,3,34.9,29.8,47.0,93,131161
18-317-00190,KARIMGANJ,2021_05,3,4,4,3,31.2,33.3,32.9,56,211839
18-318-00195,HAILAKANDI,2021_05,4,3,2,3,33.7,34.4,39.7,45,307065
18-758-00256,SOUTH SALMARA MANCACHAR,2021_05,3,1,3,4,25.2,27.6,41.6,42,398769
18-318-00194,HAILAKANDI,2021_05,2,4,4,1,33.0,22.6,41.7,78,105168
18-755-00278,CHARAIDEO,2021_05,4,1,3,1,34.4,24.1,36.8,81,137133
18-301-00109,DHUBRI,2021_05,5,5,4,1,34.3,23.3,43.2,92,321129
18-301-00111,DHUBRI,2021_05,2,1,1,3,39.3,24.9,36.9,47,182478
18-318-00196,HAILAKANDI,2021_05,4,3,5,3,44.8,32.1,34.2,71,482218
18-308-00148,DHEMAJI,2021_05,2,5,3,4,25.6,30.7,33.3,50,149675
18-755-00279,CHARAIDEO,2021_05,4,3,4,3,32.9,23.4,52.4,40,16699
18-306-00137,SONITPUR,2021_05,4,4,2,3,42.1,33.6,33.3,63,339413
18-317-00192,KARIMGANJ,2021_05,3,4,3,5,37.5,21.3,39.9,43,378340
18-301-00110,DHUBRI,2021_05,4,5,3,4,44.7,38.2,36.3,48,458748
18-310-00160,DIBRUGARH,2021_05,2,3,1,4,39.3,31.3,45.4,79,132378
18-309-00155,TINSUKIA,2021_05,1,5,3,2,39.5,31.8,38.6,51,409597
18-312-00277,JORHAT,2021_05,1,3,4,1,26.5,25.7,37.2,61,483837
18-307-00147,LAKHIMPUR,2021_05,3,5,5,5,30.5,30.2,54.2,92,297080
18-308-00151,DHEMAJI,2021_05,5,4,5,3,36.7,28.5,54.9,67,125984
18-302-00115,GOALPARA,2021_05,1,1,2,1,35.4,39.0,33.3,47,267903
18-308-00150,DHEMAJI,2021_05,3,4,4,3,40.3,21.5,47.3,42,332807
18-308-00152,DHEMAJI,2021_05,4,5,1,1,44.9,29.2,52.2,62,425357
18-308-00153,DHEMAJI,2021_05,2,1,5,5,29.1,35.8,54.3,89,240173
18-324-00263,BAKSA,2021_05,4,5,5,3,33.6,30.9,37.5,42,468984
18-310-00162,DIBRUGARH,2021_05,2,1,5,4,42.3,31.3,49.6,89,155157
18-320-00206,CHIRANG,2021_05,5,5,3,3,41.8,38.2,38.2,66,389835
18-309-00154,TINSUKIA,2021_05,3,4,2,1,41.3,27.5,45.5,73,360288
18-756-00251,BISWANATH,2021_05,3,1,4,4,37.4,20.0,42.8,70,328508
18-318-00197,HAILAKANDI,2021_05,1,4,4,4,44.9,38.5,47.7,66,328926
18-303-00120,BARPETA,2021_05,3,1,2,2,32.2,20.7,52.8,57,398693
18-311-00166,SIVASAGAR,2021_05,5,3,3,4,27.3,35.9,32.8,61,50001
18-312-00169,JORHAT,2021_05,1,5,4,2,27.7,22.8,35.6,80,244097
18-311-00167,SIVASAGAR,2021_05,4,2,3,4,33.7,20.4,44.6,50,473265
18-313-00173,GOLAGHAT,2021_05,3,1,2,4,41.1,27.1,38.9,83,212779
18-307-00146,LAKHIMPUR,2021_05,4,3,2,1,34.1,37.3,43.9,91,64306
18-307-00144,LAKHIMPUR,2021_05,4,2,3,2,37.2,20.7,49.6,67,481762
18-311-00168,SIVASAGAR,2021_05,3,1,2,1,32.2,25.3,47.5,66,375754
18-301-00113,DHUBRI,2021_05,2,3,2,4,39.3,25.6,49.2,84,276386
18-325-00270,DARRANG,2021_05,4,2,1,2,28.1,21.9,34.0,45,474220
18-306-00139,SONITPUR,2021_05,1,1,2,4,35.4,21.9,30.8,82,288127
18-303-00122,BARPETA,2021_05,3,2,4,3,28.7,38.2,51.8,83,429347
18-316-00186,CACHAR,2021_05,1,1,2,1,34.4,33.9,41.3,58,59477
18-307-00141,LAKHIMPUR,2021_05,4,5,1,5,33.6,26.2,45.9,93,221301
18-760-00280,MAJULI,2021_05,4,5,5,4,37.1,24.8,31.8,67,257909
18-326-00268,UDALGURI,2021_05,1,2,3,2,35.2,20.9,47.7,55,266236
18-319-00202,BONGAIGAON,2021_05,4,5,3,5,44.5,27.2,32.5,54,189978
18-303-00264,BARPETA,2021_05,3,3,3,4,43.0,26.0,49.7,77,15903
18-320-00204,CHIRANG,2021_05,4,5,3,5,30.9,38.3,31.5,90,140392
18-301-00114,DHUBRI,2021_05,1,1,3,1,27.4,24.4,32.1,94,403191
18-760-00281,MAJULI,2021_05,1,2,4,1,26.3,28.1,38.6,89,482492
18-799-00265,BAJALI,2021_05,3,4,5,1,29.0,33.6,35.3,46,40901
18-303-00121,BARPETA,2021_05,1,2,5,3,29.4,26.4,54.6,79,464737
18-312-00276,JORHAT,2021_05,2,5,3,4,42.8,35.6,41.3,84,488060
18-320-00207,CHIRANG,2021_05,4,3,2,5,43.5,34.5,41.7,52,488847
18-319-00199,BONGAIGAON,2021_05,1,3,1,5,29.6,20.7,31.2,67,128386
18-326-00247,UDALGURI,2021_05,4,3,3,3,40.2,37.1,42.3,42,175589
18-326-00241,UDALGURI,2021_05,1,4,5,4,41.7,27.3,31.6,76,97530
18-309-00157,TINSUKIA,2021_05,1,1,2,2,32.6,21.9,45.7,72,325451
18-302-00117,GOALPARA,2021_05,3,4,5,1,42.4,34.0,54.5,49,77767
18-319-00200,BONGAIGAON,2021_05,4,4,4,1,44.8,34.9,38.2,49,154679
18-816-00258,TAMULPUR,2021_05,1,5,4,1,44.4,21.4,50.2,51,279240
18-300-00106,KOKRAJHAR,2021_05,2,5,3,4,39.8,27.1,54.1,74,222834
18-326-00244,UDALGURI,2021_05,5,4,4,3,32.4,37.9,54.2,70,199427
18-757-00254,HOJAI,2021_05,5,3,1,4,29.5,33.4,48.6,68,133919
18-303-00123,BARPETA,2021_05,3,3,1,1,44.9,30.7,51.7,53,114941
18-321-00272,KAMRUP,2021_05,3,2,1,5,30.5,30.1,38.8,83,292635
18-326-00240,UDALGURI,2021_05,2,5,4,4,33.8,32.2,44.6,72,89093
18-300-00103,KOKRAJHAR,2021_05,4,2,3,5,30.3,33.1,46.6,56,145088
18-321-00209,KAMRUP,2021_05,3,3,2,4,34.9,21.4,35.4,44,36677
18-319-00201,BONGAIGAON,2021_05,2,1,1,2,27.2,26.7,37.8,87,147288
18-756-00250,BISWANATH,2021_05,1,2,3,4,41.2,30.5,39.0,83,145176
18-320-00205,CHIRANG,2021_05,1,2,2,4,35.1,34.6,31.6,56,211219
18-324-00234,BAKSA,2021_05,5,3,1,1,33.4,34.9,41.4,55,136636
18-757-00253,HOJAI,2021_05,3,3,1,1,32.3,32.1,49.6,93,12421
18-300-00101,KOKRAJHAR,2021_05,3,4,4,4,36.6,31.7,46.2,80,180683
18-816-00261,TAMULPUR,2021_05,3,3,4,1,40.6,27.4,45.6,47,449274
18-304-00271,MORIGAON,2021_05,4,1,2,1,43.1,36.7,45.1,48,289830
18-305-00130,NAGAON,2021_05,1,3,3,1,41.8,38.3,30.6,69,111828
18-305-00136,NAGAON,2021_05,1,1,2,4,33.9,36.9,30.1,83,471413
18-302-00116,GOALPARA,2021_05,2,5,3,5,41.7,37.4,34.2,42,315776
18-304-00126,MORIGAON,2021_05,3,4,1,3,35.6,38.2,52.8,40,338039
18-316-00184,CACHAR,2021_05,4,2,5,1,37.8,24.0,51.4,73,35018
18-326-00246,UDALGURI,2021_05,3,2,4,3,38.5,30.3,44.4,49,133439
18-305-00131,NAGAON,2021_05,3,1,5,3,33.0,30.7,39.6,70,191450
18-313-00175,GOLAGHAT,2021_05,5,2,2,3,34.7,29.7,54.1,58,343665
18-300-00104,KOKRAJHAR,2021_05,1,1,5,3,38.9,37.0,31.6,86,22939
18-321-00216,KAMRUP,2021_05,3,5,3,3,31.2,26.5,32.4,82,114768
18-799-00124,BAJALI,2021_05,3,1,1,2,39.9,23.2,45.5,47,498906
18-325-00238,DARRANG,2021_05,3,4,2,5,32.1,25.5,43.7,41,146095
18-323-00228,NALBARI,2021_05,5,3,5,3,36.7,22.9,54.5,63,434586
18-323-00222,NALBARI,2021_05,2,2,4,2,41.8,28.1,50.1,80,86276
18-324-00232,BAKSA,2021_05,5,5,4,1,25.5,22.3,53.5,66,426166
18-304-00127,MORIGAON,2021_05,2,1,2,4,29.8,21.8,48.0,52,195713
18-304-00129,MORIGAON,2021_05,3,5,4,2,36.2,29.0,53.2,42,103928
18-313-00177,GOLAGHAT,2021_05,3,4,5,2,27.1,32.0,47.2,94,329047
18-321-00213,KAMRUP,2021_05,5,4,1,3,29.1,32.2,43.1,88,284798
18-323-00224,NALBARI,2021_05,3,5,2,3,40.0,21.8,44.5,55,68710
18-759-00255,WEST KARBI ANGLONG,2021_05,2,3,1,5,25.5,39.4,52.5,66,434110
18-303-00266,BARPETA,2021_05,1,2,1,3,37.2,22.4,32.6,48,377665
18-326-00245,UDALGURI,2021_05,2,1,5,4,25.7,33.2,44.1,61,190067
18-323-00230,NALBARI,2021_05,5,5,2,4,27.3,37.8,39.8,77,452608
18-313-00174,GOLAGHAT,2021_05,1,3,1,5,32.8,37.7,46.6,74,18469
18-323-00227,NALBARI,2021_05,5,5,1,1,44.3,30.2,45.1,55,485426
18-326-00242,UDALGURI,2021_05,3,2,5,2,35.9,25.5,40.0,59,210722
18-323-00225,NALBARI,2021_05,1,5,3,4,31.2,36.6,47.2,69,402350
18-323-00223,NALBARI,2021_05,2,5,4,1,33.2,32.3,43.4,68,446109
18-300-00102,KOKRAJHAR,2021_05,3,2,2,3,36.4,35.8,34.7,82,419187
18-301-00274,DHUBRI,2021_05,2,3,4,3,37.4,28.0,46.0,66,56449
