district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,mean-heatday,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
Balangir,2023_07,Balangir,278,0.0,33.042,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_07.tif,3.0,3.0,1.0,3.0,0.418,3.0
Balangir,2023_08,Balangir,278,0.0,16.158,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_08.tif,2.0,3.0,1.0,3.0,0.235,2.0
Balangir,2023_09,Balangir,278,0.0,27.913,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_09.tif,3.0,3.0,1.0,3.0,0.418,3.0
Balangir,2023_10,Balangir,278,0.0,38.711,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_10.tif,2.0,3.0,1.0,3.0,0.235,2.0
Balangir,2023_11,Balangir,278,0.0,4.989,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_11.tif,3.0,3.0,1.0,3.0,0.297,2.0
Balangir,2023_12,Balangir,278,0.0,0.0,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0
Balangir,2024_01,Balangir,278,0.0,0.0,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0
Balangir,2024_02,Balangir,278,0.0,0.243,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3.0,3.0,1.0,3.0,0.421,3.0
Balangir,2024_03,Balangir,278,0.0,31.935,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_03.tif,2.0,3.0,1.0,3.0,0.386,2.0
Balangir,2024_04,Balangir,278,114545.542,2.413,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_04.tif,2.0,3.0,1.0,3.0,0.314,2.0
Balangir,2024_05,Balangir,278,15380.5,29.997,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,3.0,0.454,3.0
Balangir,2024_06,Balangir,278,61672.643,50.318,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_06.tif,4.0,3.0,1.0,3.0,0.582,3.0
Balangir,2024_07,Balangir,278,0.0,19.025,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_07.tif,3.0,3.0,1.0,3.0,0.543,3.0
Balangir,2024_08,Balangir,278,11358659.279,3.92,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_08.tif,2.0,3.0,1.0,1.0,0.092,1.0
Balangir,2024_09,Balangir,278,401827.286,20.352,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_09.tif,3.0,3.0,1.0,1.0,0.371,2.0
Balangir,2024_10,Balangir,278,0.0,74.251,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_10.tif,4.0,3.0,1.0,2.0,0.54,3.0
Balangir,2024_11,Balangir,278,0.0,1.308,13494.402,13039.692,156395.213,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_11.tif,2.0,3.0,1.0,2.0,0.151,1.0
Baleshwar,2023_01,Baleshwar,353,0.0,0.0,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_01.tif,3.0,4.0,2.0,3.0,0.591,3.0
Baleshwar,2023_02,Baleshwar,353,0.0,0.056,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_02.tif,3.0,4.0,2.0,3.0,0.339,2.0
Baleshwar,2023_03,Baleshwar,353,17860.917,15.358,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_03.tif,4.0,4.0,2.0,3.0,0.75,4.0
Baleshwar,2023_04,Baleshwar,353,0.0,0.265,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_04.tif,3.0,4.0,2.0,3.0,0.174,1.0
Baleshwar,2023_05,Baleshwar,353,0.0,11.604,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_05.tif,4.0,4.0,2.0,3.0,0.582,3.0
Baleshwar,2023_06,Baleshwar,353,0.0,27.814,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_06.tif,4.0,4.0,2.0,3.0,0.582,3.0
Baleshwar,2023_07,Baleshwar,353,0.0,33.015,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_07.tif,3.0,4.0,2.0,3.0,0.466,3.0
Baleshwar,2023_08,Baleshwar,353,0.0,23.733,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_08.tif,4.0,4.0,2.0,3.0,0.633,4.0
Baleshwar,2023_09,Baleshwar,353,0.0,21.752,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_09.tif,1.0,4.0,2.0,3.0,0.174,1.0
Baleshwar,2023_10,Baleshwar,353,0.0,41.124,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_10.tif,3.0,4.0,2.0,3.0,0.466,3.0
Baleshwar,2023_11,Baleshwar,353,0.0,3.976,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_11.tif,2.0,4.0,2.0,3.0,0.174,1.0
Baleshwar,2023_12,Baleshwar,353,0.0,0.0,12998.978,13027.38,216430.063,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2023_12.tif,3.0,4.0,2.0,3.0,0.174,1.0
Baleshwar,2024_01,Baleshwar,353,0.0,0.0,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_01.tif,3.0,4.0,2.0,3.0,0.372,2.0
Baleshwar,2024_02,Baleshwar,353,0.0,0.619,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_02.tif,4.0,4.0,2.0,3.0,0.631,4.0
Baleshwar,2024_03,Baleshwar,353,0.0,38.256,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_03.tif,3.0,4.0,2.0,3.0,0.542,3.0
Baleshwar,2024_04,Baleshwar,353,10876970.477,4.593,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_04.tif,3.0,4.0,2.0,1.0,0.305,2.0
Baleshwar,2024_05,Baleshwar,353,352447.417,22.033,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_05.tif,1.0,4.0,2.0,1.0,0.16,1.0
Baleshwar,2024_06,Baleshwar,353,0.0,47.213,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_06.tif,4.0,4.0,2.0,1.0,0.537,3.0
Baleshwar,2024_07,Baleshwar,353,0.0,21.201,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_07.tif,3.0,4.0,2.0,1.0,0.497,3.0
Baleshwar,2024_08,Baleshwar,353,0.0,7.493,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_08.tif,3.0,4.0,2.0,1.0,0.305,2.0
Baleshwar,2024_09,Baleshwar,353,4958897.417,18.258,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_09.tif,3.0,4.0,2.0,1.0,0.406,3.0
Baleshwar,2024_10,Baleshwar,353,9917743.0,70.635,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_10.tif,3.0,4.0,2.0,1.0,0.406,3.0
Baleshwar,2024_11,Baleshwar,353,0.0,2.12,13472.065,13121.31,219167.546,10.219,14.609,14.746,46111.167,87.5,5.12,7.39,5.94,6.6,6.262,LST_ODISHA_2024_11.tif,2.0,4.0,2.0,1.0,0.16,1.0
Bargarh,2023_01,Bargarh,258,0.0,0.0,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Bargarh,2023_02,Bargarh,258,0.0,0.0,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Bargarh,2023_03,Bargarh,258,0.0,8.121,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_03.tif,2.0,2.0,1.0,3.0,0.414,3.0
Bargarh,2023_04,Bargarh,258,0.0,0.0,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Bargarh,2023_05,Bargarh,258,0.0,2.794,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_05.tif,2.0,2.0,1.0,3.0,0.052,1.0
Bargarh,2023_06,Bargarh,258,0.0,21.5,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_06.tif,2.0,2.0,1.0,3.0,0.052,1.0
Bargarh,2023_07,Bargarh,258,0.0,37.431,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_07.tif,4.0,2.0,1.0,3.0,0.561,3.0
Bargarh,2023_08,Bargarh,258,0.0,14.13,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_08.tif,2.0,2.0,1.0,3.0,0.219,2.0
Bargarh,2023_09,Bargarh,258,0.0,27.802,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_09.tif,3.0,2.0,1.0,3.0,0.408,3.0
Bargarh,2023_10,Bargarh,258,0.0,41.55,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_10.tif,3.0,2.0,1.0,3.0,0.408,3.0
Bargarh,2023_11,Bargarh,258,0.0,3.776,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_11.tif,2.0,2.0,1.0,3.0,0.052,1.0
Bargarh,2023_12,Bargarh,258,0.0,0.0,9849.907,8212.287,133880.996,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0
Bargarh,2024_01,Bargarh,258,0.0,0.0,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Bargarh,2024_02,Bargarh,258,0.0,0.08,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2.0,2.0,1.0,3.0,0.308,2.0
Bargarh,2024_03,Bargarh,258,35426.167,31.939,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_03.tif,2.0,2.0,1.0,3.0,0.379,2.0
Bargarh,2024_04,Bargarh,258,0.0,2.505,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_04.tif,2.0,2.0,1.0,3.0,0.308,2.0
Bargarh,2024_05,Bargarh,258,0.0,28.272,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_05.tif,3.0,2.0,1.0,4.0,0.492,3.0
Bargarh,2024_06,Bargarh,258,0.0,51.836,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_06.tif,4.0,2.0,1.0,4.0,0.605,4.0
Bargarh,2024_07,Bargarh,258,0.0,25.284,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_07.tif,4.0,2.0,1.0,4.0,0.677,4.0
Bargarh,2024_08,Bargarh,258,0.0,2.943,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_08.tif,2.0,2.0,1.0,4.0,0.308,2.0
Bargarh,2024_09,Bargarh,258,0.0,22.411,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_09.tif,4.0,2.0,1.0,4.0,0.605,4.0
Bargarh,2024_10,Bargarh,258,0.0,74.52,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_10.tif,4.0,2.0,1.0,4.0,0.605,4.0
Bargarh,2024_11,Bargarh,258,0.0,1.934,10170.051,8222.842,135134.003,10.301,10.054,16.618,31295.75,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_11.tif,2.0,2.0,1.0,4.0,0.308,2.0
Bhadrak,2023_01,Bhadrak,232,0.0,0.0,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3.0,5.0,3.0,3.0,0.71,4.0
Bhadrak,2023_02,Bhadrak,232,0.0,0.0,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_02.tif,3.0,5.0,3.0,3.0,0.373,2.0
Bhadrak,2023_03,Bhadrak,232,93101.857,14.515,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_03.tif,4.0,5.0,3.0,3.0,0.824,5.0
Bhadrak,2023_04,Bhadrak,232,0.0,0.238,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_04.tif,3.0,5.0,3.0,3.0,0.255,2.0
Bhadrak,2023_05,Bhadrak,232,0.0,11.629,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_05.tif,4.0,5.0,3.0,3.0,0.644,4.0
Bhadrak,2023_06,Bhadrak,232,0.0,23.493,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_06.tif,3.0,5.0,3.0,3.0,0.406,3.0
Bhadrak,2023_07,Bhadrak,232,0.0,34.959,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_07.tif,3.0,5.0,3.0,3.0,0.523,3.0
Bhadrak,2023_08,Bhadrak,232,0.0,19.543,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_08.tif,3.0,5.0,3.0,3.0,0.523,3.0
Bhadrak,2023_09,Bhadrak,232,0.0,24.719,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_09.tif,2.0,5.0,3.0,3.0,0.354,2.0
Bhadrak,2023_10,Bhadrak,232,0.0,42.224,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_10.tif,3.0,5.0,3.0,3.0,0.523,3.0
Bhadrak,2023_11,Bhadrak,232,0.0,4.27,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_11.tif,3.0,5.0,3.0,3.0,0.406,3.0
Bhadrak,2023_12,Bhadrak,232,0.0,0.0,14724.372,13738.54,239187.216,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_12.tif,3.0,5.0,3.0,3.0,0.255,2.0
Bhadrak,2024_01,Bhadrak,232,0.0,0.0,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_01.tif,3.0,5.0,3.0,3.0,0.586,3.0
Bhadrak,2024_02,Bhadrak,232,0.0,0.771,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4.0,5.0,3.0,3.0,0.685,4.0
Bhadrak,2024_03,Bhadrak,232,0.0,42.372,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_03.tif,4.0,5.0,3.0,3.0,0.733,4.0
Bhadrak,2024_04,Bhadrak,232,0.0,6.663,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_04.tif,3.0,5.0,3.0,3.0,0.495,3.0
Bhadrak,2024_05,Bhadrak,232,0.0,22.864,15211.112,13783.824,242011.942,9.136,9.987,14.397,46212.429,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_05.tif,2.0,5.0,3.0,4.0,0.456,3.0
