object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-223-01322,Khagaria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989219214807538,0.1287180294539796,0.0,31.27848115731706,0.0,0.0,0.0,0.0,0.0,0.0,,0.8676791368649157,18383.59499999997,50116.60000000009,375388.734375,208,0.0,0.0,737574.1514023872,30.0,Alauli,337532903.06560946,37.55740696377924,83.89170740652015,1322,1322.0,0.0,0.0,0.0,0.0,0.0,104504,104504.0,10.386760315394628,2.0,55.54715608971905,6.845670979101278,2021-2022,5,5,2,3,2021-2022,0.0,0.7635839770643656,5
10-210-01126,Kishanganj,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577921560932608,0.2292877170268872,0.0,59.84409414401756,0.0,0.0,0.0,0.0,0.0,0.0,,0.92527209175461,15475.214999999853,49783.31000000052,362401.3125,373,0.0,0.0,750371.7369593205,35.0,Kochadhamin,360840233.8364798,48.05710299826868,81.8617556087272,1126,1126.0,0.0,0.0,0.0,0.0,0.0,127921,127921.0,10.148107034810549,2.0,38.93965807021521,9.480851463012328,2021-2022,5,5,2,3,2021-2022,0.0,0.7635839770643656,5
10-215-01183,Darbhanga,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980809600657838,0.1740316434584628,0.0,22.62411364960017,0.0,0.0,0.0,0.0,0.0,0.0,,0.8961536183231679,18272.779999999795,38082.054999999935,326978.5625,213,23691.233361721494,5.0,400651.3136185603,26.0,Keotiranway,180205403.4644349,49.75316416929768,86.86288135687597,1183,1183.0,0.0,0.0,0.0,0.0,0.0,78488,78488.0,11.122687544592804,2.0,47.66461115074916,6.774283966975843,2021-2022,5,5,2,3,2021-2022,0.0,0.7635839770643656,5
10-209-01114,Araria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105413192601764,0.1512828995183179,0.0,30.861711501736856,0.0,0.0,0.0,0.0,0.0,0.0,,0.8996105013514075,15089.564999999944,44979.62500000023,327246.1875,193,0.0,0.0,1010134.7823021904,20.0,Bhargama,280499778.1128878,51.35598784107673,80.60079511642776,1114,1114.0,0.0,0.0,0.0,0.0,0.0,98088,98088.0,9.958690155778484,2.0,56.216866487235954,10.738316613653046,2021-2022,5,5,2,3,2021-2022,0.0,0.7635839770643656,5
10-210-01127,Kishanganj,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559332713547875,0.2260204900369831,0.0,33.90307350554747,0.0,0.0,0.0,0.0,0.0,0.0,,0.9252210095265594,10027.125,30271.23999999999,239248.6640625,223,35701.5019209831,30.0,673282.8520521587,27.0,Kishanganj,207105687.55921903,49.11009129900181,84.50509744691975,1127,1127.0,0.0,0.0,0.0,0.0,0.0,49226,49226.0,10.481209117133222,2.0,57.99374314386706,5.399585584853533,2021-2022,5,5,2,3,2021-2022,0.0,0.7635839770643656,5
10-208-01104,Supaul,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030218163199284,0.2030218163199284,0.0,19.896137999352987,0.0,0.0,0.0,0.0,0.0,0.0,,0.90917218568894,8055.854999999981,20095.25,160142.3984375,102,30787.05310155228,12.0,254468.0562693052,7.0,Pratapganj,133032565.19323792,61.92994423609487,81.70518325120922,1104,1104.0,0.0,0.0,0.0,0.0,0.0,31404,31404.0,11.358998853649217,2.0,49.90765507578652,11.514456757101009,2021-2022,5,5,1,5,2021-2022,0.0,0.7514752872841864,5
10-203-01017,Pashchim Champaran,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621593065468703,0.1240278709718889,0.0,39.19280722711692,0.0,0.0,0.0,0.0,0.0,0.0,,0.8893894561678717,24131.53500000015,59737.60000000009,485075.578125,302,238971.9523616013,42.0,795254.9106526076,14.0,Narkatiaganj,441857686.2127825,82.61250097241988,85.46770879570946,1017,1017.0,0.0,0.0,0.0,0.0,0.0,81204,81204.0,9.608325944534752,2.0,36.11767893207231,20.45465740603911,2021-2022,5,4,3,5,2021-2022,0.0,0.7427959739676985,5
10-213-01161,Madhepura,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719336835082839,0.1247208135447304,0.0,21.57670074323837,0.0,0.0,0.0,0.0,0.0,0.0,,0.8907457489361259,17621.27000000002,49169.929999999935,375123.15625,286,151355.6502851501,9.0,929567.5329850956,18.0,Madhepura,237801277.85767865,44.28834807638895,82.7909572184862,1161,1161.0,0.0,0.0,0.0,0.0,0.0,47458,47458.0,9.719372919212775,2.0,41.37131779678874,19.684773905347885,2021-2022,5,4,3,5,2021-2022,0.0,0.7427959739676985,5
10-208-01105,Supaul,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138594383018858,0.1809798267869771,0.0,33.11930830201682,0.0,0.0,0.0,0.0,0.0,0.0,,0.9091716607963304,13151.469999999972,32815.74499999988,257279.3203125,216,65294.57619391995,7.0,699694.725760411,3.0,Raghopur,255841046.48838165,62.16461265532643,81.46464876406083,1105,1105.0,0.0,0.0,0.0,0.0,0.0,47526,47526.0,11.464777174599169,2.0,61.235955056179776,9.788326389765604,2021-2022,5,5,1,4,2021-2022,0.0,0.7411581970368146,5
10-210-01121,Kishanganj,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568662729703327,0.2208958252711774,0.0,39.31945689826959,0.0,0.0,0.0,0.0,0.0,0.0,,0.9272916623539148,9387.949999999952,30149.530000000028,223607.65625,186,0.0,0.0,545203.2702754949,5.0,Terhagachh,245208326.38245347,59.7607277284698,81.70724574761321,1121,1121.0,0.0,0.0,0.0,0.0,0.0,37043,37043.0,8.720163053748346,2.0,37.32149123991037,8.822179629079718,2021-2022,5,5,1,4,2021-2022,0.0,0.7411581970368146,5
10-207-01092,Madhubani,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028197656715178,0.1546020730085665,0.0,25.20013790039636,0.0,0.0,0.0,0.0,0.0,0.0,,0.9085147546302028,23684.19999999972,47777.14000000013,420902.875,235,33992.67965193029,6.0,535286.7025630828,7.0,Bisfi,226192948.413646,52.36098691542311,86.58559586550459,1092,1092.0,0.0,0.0,0.0,0.0,0.0,101753,101753.0,11.129804526647863,2.0,36.78908729963736,14.520456399319922,2021-2022,5,5,1,4,2021-2022,0.0,0.7411581970368146,5
10-210-01124,Kishanganj,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863184171024491,0.3082768625456011,0.0,97.10721170186436,0.0,0.0,0.0,0.0,0.0,0.0,,0.9264322113232006,14198.285000000147,45183.83000000008,337784.515625,298,78626.31575703842,18.0,449104.0798913127,34.0,Pothia,443844792.4531903,61.58837300303771,86.09011804781174,1124,1124.0,0.0,0.0,0.0,0.0,0.0,86619,86619.0,10.806174165021533,2.0,34.59864463916693,2.5791108186425613,2021-2022,5,5,2,2,2021-2022,0.0,0.7308942698234488,5
10-222-01318,Begusarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215360991499,0.150531886259081,0.0,20.32180464497594,0.0,0.0,0.0,0.0,0.0,0.0,,0.8763772123316038,14726.375,33010.29000000004,291327.171875,127,142092.83290731363,42.0,528798.5632534705,26.0,Sahebpur Kamal,179327758.1582562,37.99591505538296,80.23528169444614,1318,1318.0,0.0,0.0,0.0,0.0,0.0,52155,52155.0,11.81792733199118,2.0,56.79608858211102,3.311283673665037,2021-2022,5,5,2,2,2021-2022,0.0,0.7308942698234488,5
10-208-01103,Supaul,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077536594730966,0.1987120738033058,0.0,57.42778932915541,0.0,0.0,0.0,0.0,0.0,0.0,,0.907654464229654,17322.489999999758,44409.29000000004,343592.640625,203,96451.92486186873,161.0,890744.0207501058,14.0,Chhatapur,398825687.2446475,60.20852025270913,82.1935574772363,1103,1103.0,0.0,0.0,0.0,0.0,0.0,136027,136027.0,11.157784851536828,2.0,48.54918508825454,4.232248009586332,2021-2022,5,5,2,2,2021-2022,0.0,0.7308942698234488,5
10-210-01125,Kishanganj,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568297084583955,0.250464884510065,0.0,63.86854555006659,0.0,0.0,0.0,0.0,0.0,0.0,,0.9266865680102896,13548.654999999795,43724.26000000001,339974.234375,332,0.0,0.0,972775.8956187632,31.0,Bahadurganj,347494200.8377232,54.43351325749372,81.70599294743499,1125,1125.0,94797.35534667967,1895947.1069335933,284392.06604003906,17755.544656433103,5972.2333868408205,124110,218907.3553466797,14.05289284163952,3.0,16.23953868527347,5.5494861593854985,2021-2022,5,5,2,2,2021-2022,0.0,0.7308942698234488,5
10-215-01184,Darbhanga,2021_04,17892473.0,0.0,17892473.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980809600657838,0.1816797708487705,0.0,31.97563966938362,0.0,0.0,0.0,0.0,0.0,0.0,,0.8961496181264403,35420.60000000009,73772.68500000006,636133.9375,391,238530.4047527735,80.0,1181055.3845067683,28.0,Darbhanga,240721362.1475316,48.39481239192483,86.3738327881831,1184,1184.0,36434.33441840278,728686.6883680556,109303.00325520834,6824.150836566841,2295.363068359375,96010,132444.33441840278,13.55238180817687,3.0,29.649551269224016,7.014541700976303,2021-2022,1,5,4,2,2021-2022,17892473.0,0.7282370805216042,5
10-227-01367,Lakhisarai,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671862561699222,0.0983845078822942,0.0,33.253963664215455,0.0,0.0,0.0,0.0,0.0,0.0,,0.8833653174581595,19954.39500000002,41992.37500000023,357419.125,304,403379.95274220855,32.0,1004416.467336196,37.0,Surajgarha,462726462.37366486,99.12571653330066,86.13413976241293,1367,1367.0,0.0,0.0,0.0,0.0,0.0,62020,62020.0,10.810512737826508,3.0,39.45017736214125,8.160270880361173,2021-2022,5,4,4,3,2021-2022,0.0,0.7277362201020581,5
10-209-01113,Araria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924128454148769,0.1458766470758292,0.0,58.05890553618003,0.0,0.0,0.0,0.0,0.0,0.0,,0.8999102149451884,28836.654999999795,85802.85999999987,641936.1875,410,184144.84216498383,12.0,890336.1557873877,42.0,Forbesganj,546946456.996027,55.99623155221887,82.7766378253818,1113,1113.0,22328.47092013889,446569.4184027778,66985.41276041667,4182.122603342014,1406.69366796875,131314,153642.47092013888,12.182864589412358,2.0,44.02501612884167,18.762841742471693,2021-2022,5,4,4,3,2021-2022,0.0,0.7277362201020581,5
10-223-01323,Khagaria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912840477883815,0.1506674030072905,0.0,35.55750710972057,0.0,0.0,0.0,0.0,0.0,0.0,,0.8673020557026118,22157.645000000484,60007.31499999994,443298.8125,296,244653.1726609897,24.0,1182613.3084581331,44.0,Khagaria,325761754.1557925,37.25335162093237,82.33873491043465,1323,1323.0,0.0,0.0,0.0,0.0,0.0,66883,66883.0,10.864068597401433,2.0,66.82266046678528,9.260948223016312,2021-2022,5,4,4,3,2021-2022,0.0,0.7277362201020581,5
10-236-01508,Gaya,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598125795991981,0.1299087564876549,0.0,38.58290067683353,0.0,0.0,0.0,0.0,0.0,0.0,,0.9170236541712709,19313.315000000177,40513.02000000002,357236.5625,234,161306.42627891735,12.0,845645.77327536,27.0,Fatehpur,408449805.6292088,167.06804790378524,87.35075391987435,1508,1508.0,0.0,0.0,0.0,0.0,0.0,120630,120630.0,9.179673381414242,2.0,28.141424189670893,10.952499378264111,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-209-01115,Araria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913105231348205,0.1419092860956176,0.0,59.60190016015944,0.0,0.0,0.0,0.0,0.0,0.0,,0.8995435092456445,23590.069999999832,70424.36999999965,533386.84375,368,24703.795285393604,8.0,1151649.067817944,18.0,Raniganj,576910744.770993,47.82153215078375,80.98622134077087,1115,1115.0,0.0,0.0,0.0,0.0,0.0,147226,147226.0,10.87483189110619,2.0,46.54408867998859,20.36528873976064,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-211-01128,Purnia,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838093021738178,0.1481176850557138,0.0,49.47130680860842,0.0,0.0,0.0,0.0,0.0,0.0,,0.8991426797792098,20585.62000000011,62446.70999999996,470356.375,315,248137.6051734551,24.0,1025265.03634828,12.0,Banmankhi,459936087.34673214,44.48924816560762,79.21482567561982,1128,1128.0,12657.365044487848,253147.3008897569,37972.09513346355,2370.7244728325736,797.4139978027345,94769,107426.36504448784,12.203478171739782,2.0,51.86689920091601,23.53650706447328,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-211-01133,Purnia,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746702744289356,0.1356404560680665,0.0,35.94472085803765,0.0,0.0,0.0,0.0,0.0,0.0,,0.8991705284513131,15630.85999999987,47467.35500000045,344015.25,190,152591.03001571936,18.0,1207191.9077253195,25.0,Krityanand Nagar,364443041.2124744,38.38740530251082,79.096126522977,1133,1133.0,0.0,0.0,0.0,0.0,0.0,59216,59216.0,11.664854093488248,2.0,61.5205349905431,11.650567414212375,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-224-01335,Bhagalpur,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661973964461508,0.1416013022486465,0.0,41.77238416335075,0.0,0.0,0.0,0.0,0.0,0.0,,0.8654448101704467,20926.310000000056,44190.88000000012,384992.984375,278,74976.47450796321,5.0,625073.0079792152,48.0,Pirpainti,411429376.6216011,37.56844568336793,80.26043526866734,1335,1335.0,0.0,0.0,0.0,0.0,0.0,111170,111170.0,11.10902221822434,3.0,36.243590896824685,18.00215885580642,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-212-01153,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653913717881721,0.1247915022238479,0.0,36.81349315603516,0.0,0.0,0.0,0.0,0.0,0.0,,0.8973914520328377,16434.875000000233,48439.72499999986,360982.90625,249,236180.1065714809,10.0,744505.5981807522,30.0,Barari,407446973.1478653,28.78546788990825,74.12024464831805,1153,1153.0,0.0,0.0,0.0,0.0,0.0,97363,97363.0,10.746875096289145,2.0,61.97836960652404,13.420909380360095,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-212-01147,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767971424547188,0.1649054448223112,0.0,43.69994287791248,0.0,0.0,0.0,0.0,0.0,0.0,,0.8981177380916343,16621.13500000001,48577.85000000009,376531.953125,262,103681.9332663191,16.0,619972.926608063,61.0,Barsoi,357713388.6445612,31.779939058759187,85.77484108957582,1147,1147.0,0.0,0.0,0.0,0.0,0.0,99476,99476.0,9.960327114077767,2.0,49.31742329808195,14.807591780932084,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-221-01288,Samastipur,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580071269766153,0.1338507302528565,0.0,16.597490551354213,0.0,0.0,0.0,0.0,0.0,0.0,,0.8941896055669748,14566.98999999999,31212.490000000107,244045.9140625,253,198771.5590838521,110.0,1009860.9038241744,29.0,Samastipur,170577777.20953664,47.41560779392881,85.56953378326874,1288,1288.0,7599.899522569445,151997.9904513889,22799.698567708336,1423.461180577257,478.7936699218751,38884,46483.899522569445,12.780252873641672,2.0,54.46931397888389,11.700381692979876,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-226-01356,Munger,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645464424038634,0.1273431678306426,0.0,28.01549692274139,0.0,0.0,0.0,0.0,0.0,0.0,,0.8612945691112804,22902.100000000093,42401.14500000002,392976.6875,281,37923.96382858259,22.0,1609860.528823356,22.0,Munger,306519605.49277806,36.1832545138381,69.94496611574277,1356,1356.0,0.0,0.0,0.0,0.0,0.0,42699,42699.0,11.272020422023935,2.0,58.95220028572098,11.206351436801798,2021-2022,5,4,3,4,2021-2022,0.0,0.7275602542281627,5
10-210-01122,Kishanganj,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859056739070836,0.2185467562923878,0.0,48.7359266532025,0.0,0.0,0.0,0.0,0.0,0.0,,0.9266232285644914,12372.419999999924,39777.87999999989,294614.390625,216,0.0,0.0,527217.5055554801,15.0,Dighalbank,314385668.4331173,65.29883551487882,81.57142218018203,1122,1122.0,0.0,0.0,0.0,0.0,0.0,52260,52260.0,11.112169919632606,2.0,35.95866819747417,4.328358208955224,2021-2022,5,5,1,3,2021-2022,0.0,0.7217190610353605,5
10-209-01118,Araria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571226390591439,0.1755711664831684,0.0,30.90052530103764,0.0,0.0,0.0,0.0,0.0,0.0,,0.9018652631629438,7009.464999999967,20886.195000000065,158739.6484375,169,0.0,0.0,626677.3270954576,18.0,Sikti,237753016.2819182,60.40584761228835,82.79843860894252,1118,1118.0,0.0,0.0,0.0,0.0,0.0,34122,34122.0,11.120860441943616,2.0,65.2482269503546,6.506066467381748,2021-2022,5,5,1,3,2021-2022,0.0,0.7217190610353605,5
